symbol,series,date1,prev_close,open,high,low,last_price,close,average_pr,tottrades,turnover,numtrades,delivery,volume,action,avgaction,avgdel,date,lottery
CIPLA, EQ, 12-Jul-2021,959.8,960,967.95,955.85,959,959.85,960.11,1122802,10780.18,31659,336957,30.01,35,48,31.66,7/12/2021,F
CIPLA, EQ, 09-Jul-2021,950.65,952,965.6,949.95,960.5,959.8,958.03,1301555,12469.29,40621,316543,24.32,32,49,31.36,7/9/2021,F
CIPLA, EQ, 08-Jul-2021,965.2,965.5,968,944.8,951.2,950.65,953.81,1662518,15857.23,40355,724536,43.58,41,49,31.24,7/8/2021,F
CIPLA, EQ, 07-Jul-2021,969.1,968,968.95,961,965.5,965.2,964.97,1740439,16794.72,44412,1007025,57.86,39,49,31.16,7/7/2021,F
CIPLA, EQ, 06-Jul-2021,974.7,975,975,964.75,969,969.1,969.29,1157576,11220.23,30461,388230,33.54,38,49,30.76,7/6/2021,F
CIPLA, EQ, 05-Jul-2021,979.2,979.3,983.85,973.1,975,974.7,977.59,1286458,12576.32,34876,527477,41,37,49,30.59,7/5/2021,F
CIPLA, EQ, 02-Jul-2021,978.1,981.85,985.8,975.1,978.05,979.2,979.76,1421148,13923.78,48153,528904,37.22,30,50,30.36,7/2/2021,F
CIPLA, EQ, 01-Jul-2021,971.9,977.2,980,967.2,979,978.1,974.49,2291137,22326.93,58009,797296,34.8,39,50,30.25,7/1/2021,F
CIPLA, EQ, 30-Jun-2021,979.6,992.2,997,969.15,971.05,971.9,979.87,7195632,70507.63,150666,1402141,19.49,48,50,30.16,6/30/2021,F
CIPLA, EQ, 29-Jun-2021,963.05,964,989,960.05,980,979.6,975.11,4300755,41937.23,104221,986741,22.94,41,50,30.28,6/29/2021,F
CIPLA, EQ, 28-Jun-2021,957.1,962,971.35,957.1,964,963.05,965.81,1759671,16995.03,66788,465415,26.45,26,50,30.49,6/28/2021,F
CIPLA, EQ, 25-Jun-2021,950.9,951,961,948.95,958.25,957.1,954.32,2134441,20369.48,49781,965483,45.23,43,50,30.55,6/25/2021,F
CIPLA, EQ, 24-Jun-2021,957.75,957.8,958.7,944,952.55,950.9,949.82,1769651,16808.43,70701,840399,47.49,25,50,30.36,6/24/2021,F
CIPLA, EQ, 23-Jun-2021,955.85,956,966,954.2,959,957.75,959.5,1807471,17342.72,46433,684265,37.86,39,51,30.05,6/23/2021,F
CIPLA, EQ, 22-Jun-2021,960.15,956.2,960.9,949.15,955,955.85,953.58,2344400,22355.72,53630,929476,39.65,44,51,29.86,6/22/2021,F
CIPLA, EQ, 21-Jun-2021,960.9,958,962.7,950.5,960.05,960.15,957.99,1625660,15573.7,41017,610240,37.54,40,51,29.68,6/21/2021,F
CIPLA, EQ, 18-Jun-2021,950.95,950.95,967.65,945.35,964.7,960.9,958.49,4978288,47716.62,89522,2463996,49.49,56,51,29.57,6/18/2021,T
CIPLA, EQ, 17-Jun-2021,956.75,955,959.75,943.5,948,950.95,950.62,2429291,23093.34,67077,1185779,48.81,36,51,29.57,6/17/2021,F
CIPLA, EQ, 16-Jun-2021,969.7,969,971.15,953.8,956,956.75,962.58,1684500,16214.67,36115,781474,46.39,47,51,29.35,6/16/2021,F
CIPLA, EQ, 15-Jun-2021,976.15,975,978.85,967.15,968.25,969.7,971.49,1289684,12529.2,39842,435407,33.76,32,51,29.24,6/15/2021,F
CIPLA, EQ, 14-Jun-2021,967.85,972.7,979,957,975.7,976.15,972.49,2377279,23118.88,56344,711877,29.95,42,52,29.29,6/14/2021,F
CIPLA, EQ, 11-Jun-2021,974.2,975,982.3,965.5,967.65,967.85,972.84,3480545,33860.07,69016,1135069,32.61,50,52,29.32,6/11/2021,F
CIPLA, EQ, 10-Jun-2021,958.65,960.95,975,960,974.6,974.2,971.84,4754350,46204.52,88873,1776831,37.37,53,52,29.36,6/10/2021,T
CIPLA, EQ, 09-Jun-2021,953.75,954.8,975,950.2,960,958.65,963.78,5498857,52996.93,106962,1247871,22.69,51,52,29.22,6/9/2021,F
CIPLA, EQ, 08-Jun-2021,939.8,939.8,955,931.85,954,953.75,944.81,2278534,21527.71,46874,725742,31.85,49,51,29.34,6/8/2021,F
CIPLA, EQ, 07-Jun-2021,946.4,951.75,951.75,937.55,939,939.8,940.98,2028426,19087.04,41121,921159,45.41,49,51,29.44,6/7/2021,F
CIPLA, EQ, 04-Jun-2021,948.25,948,951.5,936.5,947.45,946.4,944.56,3057699,28881.84,57205,1316543,43.06,53,51,29.15,6/4/2021,T
CIPLA, EQ, 03-Jun-2021,954.7,955,959.7,946,950,948.25,950.61,2258695,21471.46,67309,908044,40.2,34,51,29.32,6/3/2021,F
CIPLA, EQ, 02-Jun-2021,946.45,946.45,960.5,946.45,953.3,954.7,954.81,2449102,23384.17,53499,641866,26.21,46,52,29.19,6/2/2021,F
CIPLA, EQ, 01-Jun-2021,949.35,952,958,943.55,946.5,946.45,949.57,2904962,27584.57,69842,699445,24.08,42,52,29.27,6/1/2021,F
CIPLA, EQ, 31-May-2021,934.35,934.35,951,924,947,949.35,939.68,3183414,29914.06,76965,1173453,36.86,41,52,29.39,5/31/2021,F
CIPLA, EQ, 28-May-2021,942.35,940.2,947.35,931,934,934.35,938.43,2156991,20241.95,61557,569746,26.41,35,52,29.2,5/28/2021,F
CIPLA, EQ, 27-May-2021,945.15,946,948.75,934.05,943.7,942.35,941.26,6249606,58825.26,88914,4120972,65.94,70,52,29.25,5/27/2021,T
CIPLA, EQ, 26-May-2021,935.6,941,951.95,939.05,946,945.15,946.37,5445187,51531.53,106211,1622289,29.79,51,52,28.7,5/26/2021,F
CIPLA, EQ, 25-May-2021,931.25,939.65,940,930,936,935.6,935.17,3695242,34556.68,80910,1235293,33.43,46,52,28.79,5/25/2021,F
CIPLA, EQ, 24-May-2021,926.9,931,945.5,926.15,933,931.25,935.53,6420035,60061.39,173830,2053463,31.99,37,52,28.75,5/24/2021,F
CIPLA, EQ, 21-May-2021,924.2,930,935,922.3,926,926.9,927.8,6740711,62540.1,116668,2512131,37.27,58,52,28.58,5/21/2021,T
CIPLA, EQ, 20-May-2021,903.95,906,927.9,905,925.5,924.2,919.71,12378690,113847.63,190141,3729127,30.13,65,52,28.34,5/20/2021,T
CIPLA, EQ, 19-May-2021,884.4,887.85,905.95,881,902.55,903.95,896.94,7242643,64961.94,125586,1904505,26.3,58,52,28.33,5/19/2021,F
CIPLA, EQ, 18-May-2021,881.2,887,888.35,878.45,887.3,884.4,882.74,5129966,45284.06,140914,1495959,29.16,36,52,28.33,5/18/2021,F
CIPLA, EQ, 17-May-2021,904.05,895,905,870,883.45,881.2,881.02,14122085,124418.68,261763,3508123,24.84,54,52,28.35,5/17/2021,F
CIPLA, EQ, 14-May-2021,898.6,909,921,900.8,904,904.05,909.84,15048471,136917.19,206647,4845400,32.2,73,52,28.21,5/14/2021,T
CIPLA, EQ, 12-May-2021,890.9,889.3,906.75,884.3,900,898.6,896.69,5224240,46845.34,99754,1134788,21.72,52,52,27.8,5/12/2021,F
CIPLA, EQ, 11-May-2021,900.25,899.95,905.95,888.2,891.4,890.9,895.31,5864464,52505.39,99053,1644486,28.04,59,52,27.81,5/11/2021,T
CIPLA, EQ, 10-May-2021,882.9,892.5,906.45,877.5,901.8,900.25,895.02,8379304,74996.86,144134,2026347,24.18,58,52,27.87,5/10/2021,F
CIPLA, EQ, 07-May-2021,884.3,893,895.5,877,884,882.9,886.23,5479029,48556.58,108169,1233459,22.51,51,52,27.87,5/7/2021,F
CIPLA, EQ, 06-May-2021,888.65,907,916.7,880.9,885.5,884.3,897.07,17973153,161231.11,274733,3135175,17.44,65,52,27.84,5/6/2021,F
CIPLA, EQ, 05-May-2021,878.45,885,899,869,891.1,888.65,886.82,10491085,93036.62,175836,2836015,27.03,60,52,27.89,5/5/2021,F
CIPLA, EQ, 04-May-2021,910.2,912.9,912.9,876,881.75,878.45,888.86,8347795,74200.07,150291,2274119,27.24,56,52,27.68,5/4/2021,F
CIPLA, EQ, 03-May-2021,910.35,919.1,924.4,906.4,909,910.2,913.39,6330144,57818.67,108715,1377939,21.77,58,52,27.82,5/3/2021,F
CIPLA, EQ, 30-Apr-2021,906.5,900.75,921,900.75,910,910.35,911.47,6459737,58878.24,121466,2004555,31.03,53,52,28.13,4/30/2021,T
CIPLA, EQ, 29-Apr-2021,910.2,911.95,917.4,904,906,906.5,910.22,4953091,45084.21,88604,1122534,22.66,56,52,28.12,4/29/2021,F
CIPLA, EQ, 28-Apr-2021,912.4,914.35,918,902.95,906.25,910.2,909.94,7251009,65979.7,134413,1772739,24.45,54,52,28.14,4/28/2021,F
CIPLA, EQ, 27-Apr-2021,905.4,913,919.5,901,911.2,912.4,909.22,5669049,51544.2,120188,1126288,19.87,47,52,28.07,4/27/2021,F
CIPLA, EQ, 26-Apr-2021,935.6,935.6,940,902.15,907.95,905.4,914.11,10255697,93748.85,161321,3451318,33.65,64,53,28.21,4/26/2021,T
CIPLA, EQ, 23-Apr-2021,944.35,944.35,952.85,922.75,936.4,935.6,934.36,7972589,74492.35,139014,1545821,19.39,57,53,27.95,4/23/2021,F
CIPLA, EQ, 22-Apr-2021,949.3,958.8,963.15,938.85,945.5,944.35,951.75,8522208,81110.23,153862,2502617,29.37,55,52,27.99,4/22/2021,T
CIPLA, EQ, 20-Apr-2021,946.3,965.1,966.35,941.1,951,949.3,951.8,10205616,97136.96,157298,1904032,18.66,65,52,27.95,4/20/2021,F
CIPLA, EQ, 19-Apr-2021,938.05,945.25,955,924,950,946.3,945.66,17805574,168379.3,315326,3365829,18.9,56,52,27.99,4/19/2021,F
CIPLA, EQ, 16-Apr-2021,914.2,919.75,944.25,910.9,940.1,938.05,929.61,13746268,127786.81,221996,5019694,36.52,62,52,28.02,4/16/2021,T
CIPLA, EQ, 15-Apr-2021,885.2,898.8,925.4,883.9,914,914.2,912.14,13218002,120567.25,254586,1195634,9.05,52,52,27.77,4/15/2021,F
CIPLA, EQ, 13-Apr-2021,902.4,921.95,932.6,878.3,889,885.2,899.74,11667200,104974.57,185356,1657842,14.21,63,52,28.12,4/13/2021,F
CIPLA, EQ, 12-Apr-2021,883.05,890,940,879.15,907,902.4,913.81,30141861,275440.17,516625,3403805,11.29,58,52,28.21,4/12/2021,F
CIPLA, EQ, 09-Apr-2021,842,840.9,892.3,836.65,886.95,883.05,875.25,11189432,97935.07,176022,1880106,16.8,64,52,28.44,4/9/2021,F
CIPLA, EQ, 08-Apr-2021,840.85,843,850.45,838.4,841,842,844.77,2459821,20779.88,54329,953942,38.78,45,52,28.66,4/8/2021,F
CIPLA, EQ, 07-Apr-2021,836.15,836.15,844.9,830.25,838,840.85,839.4,2404472,20183.09,71257,796768,33.14,34,52,28.51,4/7/2021,F
CIPLA, EQ, 06-Apr-2021,819.75,824,845,821.85,835.7,836.15,833.5,4569120,38083.41,96945,1046728,22.91,47,52,28.27,4/6/2021,F
CIPLA, EQ, 05-Apr-2021,818.3,825,827,806.1,820,819.75,815.61,2920638,23821.09,59161,780655,26.73,49,52,28.16,4/5/2021,F
CIPLA, EQ, 01-Apr-2021,815.1,819.5,824,811.6,818,818.3,818.32,1910949,15637.72,39715,570752,29.87,48,53,27.81,4/1/2021,F
CIPLA, EQ, 31-Mar-2021,812.2,811,823.95,805,813.95,815.1,817.28,3075406,25134.59,102145,819904,26.66,30,53,27.67,3/31/2021,F
CIPLA, EQ, 30-Mar-2021,787.45,790.25,815.9,790.25,810,812.2,808.03,4453933,35989.29,125974,1578325,35.44,35,53,27.56,3/30/2021,F
CIPLA, EQ, 26-Mar-2021,787.25,791,799,781.25,790,787.45,789.54,2934548,23169.46,59596,987183,33.64,49,54,27.25,3/26/2021,F
CIPLA, EQ, 25-Mar-2021,792.95,796.9,802.3,783.3,788.65,787.25,791.95,5292130,41911.19,105987,1535589,29.02,50,54,27.14,3/25/2021,F
CIPLA, EQ, 24-Mar-2021,776.1,777.8,798.7,772.65,791,792.95,789.82,6904173,54530.25,118668,1808708,26.2,58,54,26.94,3/24/2021,F
CIPLA, EQ, 23-Mar-2021,772.85,775,779.4,768.4,776.85,776.1,774.86,2118532,16415.59,56376,610420,28.81,38,54,26.79,3/23/2021,F
CIPLA, EQ, 22-Mar-2021,760.65,762,784.6,758.7,772,772.85,774.43,3563266,27595.14,88441,1112403,31.22,40,54,26.68,3/22/2021,F
CIPLA, EQ, 19-Mar-2021,755.15,751,767.25,738.1,761,760.65,757.35,5262000,39851.74,87583,2584091,49.11,60,55,26.39,3/19/2021,T
CIPLA, EQ, 18-Mar-2021,772.15,776,778.45,750.85,758,755.15,763.23,2894624,22092.62,71821,1030659,35.61,40,55,26.34,3/18/2021,F
CIPLA, EQ, 17-Mar-2021,792.3,794.8,794.8,770,770,772.15,779.28,3246092,25296.03,55307,1293735,39.86,59,55,26.17,3/17/2021,T
CIPLA, EQ, 16-Mar-2021,805.5,805.1,808.5,787,792.85,792.3,795.26,3671229,29195.73,67773,1354897,36.91,54,55,26.01,3/16/2021,F
CIPLA, EQ, 15-Mar-2021,805.95,807.9,808.9,790,803.35,805.5,799.38,2651062,21192.01,53714,841116,31.73,49,55,25.69,3/15/2021,F
CIPLA, EQ, 12-Mar-2021,812.4,816.5,818.7,802,804.25,805.95,811.07,2082799,16892.89,53575,722426,34.69,39,56,25.54,3/12/2021,F
CIPLA, EQ, 10-Mar-2021,797,806,814.75,801,811,812.4,807.67,2512573,20293.19,50425,753186,29.98,50,56,25.59,3/10/2021,F
CIPLA, EQ, 09-Mar-2021,809.25,812.6,816.7,792.1,799.2,797,801.86,2783825,22322.25,60843,1042338,37.44,46,56,25.67,3/9/2021,F
CIPLA, EQ, 08-Mar-2021,805.15,807.95,819,806.2,809.4,809.25,813.7,2915298,23721.71,57339,829320,28.45,51,56,25.6,3/8/2021,F
CIPLA, EQ, 05-Mar-2021,806.75,806.5,812,800.25,806,805.15,807.14,3832170,30931.15,70610,2023773,52.81,54,56,25.62,3/5/2021,F
CIPLA, EQ, 04-Mar-2021,812.5,807.4,818,803.7,808,806.75,809.86,3640996,29486.89,71825,1204566,33.08,51,56,25.23,3/4/2021,F
CIPLA, EQ, 03-Mar-2021,811.8,817.95,818.15,807.6,813,812.5,812.28,3265559,26525.64,69160,1009048,30.9,47,56,25.02,3/3/2021,F
CIPLA, EQ, 02-Mar-2021,789.8,792.6,815,790.8,811,811.8,803.68,4275166,34358.46,95827,1326752,31.03,45,56,24.88,3/2/2021,F
CIPLA, EQ, 01-Mar-2021,787.05,795,800.5,782,789.5,789.8,790.62,2748271,21728.42,64872,695647,25.31,42,56,24.97,3/1/2021,F
CIPLA, EQ, 26-Feb-2021,809.15,805,820,780,784.95,787.05,802.56,7549015,60585.1,139468,2254746,29.87,54,57,24.96,2/26/2021,F
CIPLA, EQ, 25-Feb-2021,789.05,795,814,790.45,813.4,809.15,806.38,5478169,44174.62,99785,1817063,33.17,55,57,25.47,2/25/2021,F
CIPLA, EQ, 24-Feb-2021,790.95,794,798.1,776.25,784,789.05,790.51,1587082,12546,38817,553157,34.85,41,58,25.29,2/24/2021,F
CIPLA, EQ, 23-Feb-2021,792.45,795,803.15,788.4,792,790.95,795.18,3264477,25958.56,55287,1020093,31.25,59,58,25.15,2/23/2021,T
CIPLA, EQ, 22-Feb-2021,807.35,811.4,817.5,786.05,788,792.45,804.79,4090429,32919.36,82024,898052,21.95,50,58,25.09,2/22/2021,F
CIPLA, EQ, 19-Feb-2021,825.45,823.8,825.45,799,808.8,807.35,813.12,3834443,31178.52,76673,886316,23.11,50,58,25.21,2/19/2021,F
CIPLA, EQ, 18-Feb-2021,835.7,835,843.45,822.5,824.9,825.45,833.04,4114251,34273.3,80847,1220244,29.66,51,58,25.18,2/18/2021,F
CIPLA, EQ, 17-Feb-2021,848.35,849.45,854.7,833,834.6,835.7,842.11,2539649,21386.62,40035,663236,26.12,63,59,25.15,2/17/2021,T
CIPLA, EQ, 16-Feb-2021,844.3,850,852.25,841.25,849,848.35,847.24,2808115,23791.53,47110,853773,30.4,60,59,25.11,2/16/2021,T
CIPLA, EQ, 15-Feb-2021,848.55,850.1,856.6,842,845,844.3,849.53,2531913,21509.48,42774,421436,16.64,59,59,25.11,2/15/2021,F
CIPLA, EQ, 12-Feb-2021,859.8,859,864.35,845.5,850,848.55,854.71,2473012,21137.01,47896,482368,19.51,52,58,25.47,2/12/2021,F
CIPLA, EQ, 11-Feb-2021,863.4,868,874.9,856,858,859.8,862.65,5347864,46133.23,91349,860532,16.09,59,59,25.45,2/11/2021,F
CIPLA, EQ, 10-Feb-2021,841.75,847.6,867,841,865.6,863.4,854.53,5665209,48410.82,107639,1290161,22.77,53,59,25.47,2/10/2021,F
CIPLA, EQ, 09-Feb-2021,847.25,848,856.85,839,841.7,841.75,848.13,4200281,35623.8,86900,1330897,31.69,48,59,25.38,2/9/2021,F
CIPLA, EQ, 08-Feb-2021,847.7,852,859.25,841.05,846.05,847.25,850.7,4244906,36111.28,89383,1015609,23.93,47,59,25.24,2/8/2021,F
CIPLA, EQ, 05-Feb-2021,834.45,839.6,854.9,830.5,848,847.7,844.64,7381183,62344.54,116960,1509438,20.45,63,60,25.13,2/5/2021,F
CIPLA, EQ, 04-Feb-2021,849.25,847.55,856.5,832.6,835.25,834.45,844.36,4639606,39174.93,79921,952567,20.53,58,60,25.13,2/4/2021,F
CIPLA, EQ, 03-Feb-2021,821.6,826,878.9,824.2,852.25,849.25,858.38,15674616,134547.08,234283,2257585,14.4,67,60,25.08,2/3/2021,F
CIPLA, EQ, 02-Feb-2021,806.4,807,826.35,801.5,826,821.6,813.62,8486828,69050.68,118335,3021906,35.61,72,60,25.04,2/2/2021,T
CIPLA, EQ, 01-Feb-2021,825.9,815,831,779.95,805.95,806.4,812.75,13856367,112617.83,202806,5604740,40.45,68,60,24.86,2/1/2021,T
CIPLA, EQ, 29-Jan-2021,841.9,847.95,850.85,820.75,828,825.9,835.27,7185812,60021.18,127245,2191008,30.49,56,60,24.51,1/29/2021,F
CIPLA, EQ, 28-Jan-2021,842.5,835.5,848.85,825.7,840.3,841.9,839.27,4489853,37682.12,84347,1084442,24.15,53,60,24.28,1/28/2021,F
CIPLA, EQ, 27-Jan-2021,836.8,839.9,856.45,825.2,839.7,842.5,843.08,7410174,62473.9,133350,1487876,20.08,56,60,24.22,1/27/2021,F
CIPLA, EQ, 25-Jan-2021,808.3,813,857,808.25,839,836.8,839.3,10704200,89840.52,168368,1960269,18.31,64,60,24.15,1/25/2021,F
CIPLA, EQ, 22-Jan-2021,812.75,815.8,822.5,798.25,808.9,808.3,811.56,3883231,31514.75,83297,846759,21.81,47,60,24.08,1/22/2021,F
CIPLA, EQ, 21-Jan-2021,832.8,835,839.3,809,817.65,812.75,825.72,3326213,27465.28,70380,870696,26.18,47,60,23.99,1/21/2021,F
CIPLA, EQ, 20-Jan-2021,822.45,822.5,834.9,822.3,832.85,832.8,828.51,3056546,25323.93,60544,876365,28.67,50,61,23.86,1/20/2021,F
CIPLA, EQ, 19-Jan-2021,801.75,802.5,825.4,802.5,825,822.45,815.77,3791378,30928.81,76171,803483,21.19,50,61,23.71,1/19/2021,F
CIPLA, EQ, 18-Jan-2021,823.7,822,826.65,796.2,798.9,801.75,807.82,3742440,30232.32,63341,768383,20.53,59,61,23.55,1/18/2021,F
CIPLA, EQ, 15-Jan-2021,840.9,839,844.9,821,824.45,823.7,830.46,3137877,26058.75,57322,670756,21.38,55,61,23.52,1/15/2021,F
CIPLA, EQ, 14-Jan-2021,841.7,841.7,847.55,829,839.25,840.9,837.22,3652930,30582.93,56889,1416249,38.77,64,61,23.29,1/14/2021,T
CIPLA, EQ, 13-Jan-2021,843.15,847.35,852,832.5,840.9,841.7,843.39,3596529,30332.67,58977,700447,19.48,61,62,22.92,1/13/2021,F
CIPLA, EQ, 12-Jan-2021,856.85,860,864.6,841,844,843.15,852.29,4338010,36972.57,78904,859263,19.81,55,62,22.86,1/12/2021,F
CIPLA, EQ, 11-Jan-2021,838.7,839,860,832.75,859,856.85,848.45,5332109,45240.03,110720,1340752,25.14,48,62,22.7,1/11/2021,F
CIPLA, EQ, 08-Jan-2021,826.55,830.7,846.2,827.4,836.2,838.7,838.26,5072916,42524.38,125099,1560403,30.76,41,63,22.58,1/8/2021,F
CIPLA, EQ, 07-Jan-2021,824.8,830,830.45,818,829.4,826.55,824.16,2879675,23733.08,60348,844709,29.33,48,63,22.3,1/7/2021,F
CIPLA, EQ, 06-Jan-2021,827.25,829,834.4,815.25,825,824.8,826.6,3318460,27430.47,59438,607447,18.31,56,64,22.07,1/6/2021,F
CIPLA, EQ, 05-Jan-2021,832.25,832.25,843.75,825.3,827.75,827.25,831.58,4559213,37913.49,64786,743993,16.32,70,64,21.99,1/5/2021,F
CIPLA, EQ, 04-Jan-2021,826.6,831,837.3,826.55,831.5,832.25,832.26,3487801,29027.53,60915,643664,18.45,57,64,21.95,1/4/2021,F
CIPLA, EQ, 01-Jan-2021,819.95,822.8,828.95,820.65,827.3,826.6,826.17,2474916,20446.92,44615,359704,14.53,55,64,22.03,1/1/2021,F
CIPLA, EQ, 31-Dec-2020,823.8,824,833.35,816.4,818.9,819.95,824.2,4842886,39915.21,72167,1045590,21.59,67,64,22.15,12/31/2020,F
CIPLA, EQ, 30-Dec-2020,827.95,830,830,816.05,823.4,823.8,821.25,2715404,22300.21,49155,530980,19.55,55,64,21.91,12/30/2020,F
CIPLA, EQ, 29-Dec-2020,830.15,830.15,835.75,817.5,825.15,827.95,826.62,3311293,27371.85,65253,651350,19.67,51,64,21.74,12/29/2020,F
CIPLA, EQ, 28-Dec-2020,833.2,837.6,839,825.2,829.95,830.15,833.16,4810932,40082.61,81422,1141271,23.72,59,65,21.68,12/28/2020,F
CIPLA, EQ, 24-Dec-2020,824.65,828.8,834.9,815.3,834.65,833.2,825.58,7294578,60222.25,111654,1194478,16.37,65,65,21.43,12/24/2020,F
CIPLA, EQ, 23-Dec-2020,795,796.35,827,792.25,824.9,824.65,813.93,8520251,69348.73,129663,1469378,17.25,66,65,21.46,12/23/2020,F
CIPLA, EQ, 22-Dec-2020,778.5,782,798,761.1,796.2,795,780.67,6139589,47930.06,119233,1319319,21.49,51,65,21.43,12/22/2020,F
CIPLA, EQ, 21-Dec-2020,793.45,793,816.9,760,778,778.5,799.68,14465355,115676.98,204383,1953696,13.51,71,65,21.3,12/21/2020,F
CIPLA, EQ, 18-Dec-2020,783.2,784.25,796,781.5,795.15,793.45,790.65,6487014,51289.65,89706,2985301,46.02,72,65,21.26,12/18/2020,T
CIPLA, EQ, 17-Dec-2020,786.8,790.75,794.85,781.1,783.15,783.2,787.84,3984988,31395.47,70511,1006609,25.26,57,65,20.8,12/17/2020,F
CIPLA, EQ, 16-Dec-2020,781.65,790.35,790.35,782.3,787.7,786.8,786,3817724,30007.2,63525,1140038,29.86,60,66,20.72,12/16/2020,F
CIPLA, EQ, 15-Dec-2020,789.3,789.3,798,779.25,780.75,781.65,788.72,8249684,65067.28,120051,1371006,16.62,69,66,20.43,12/15/2020,F
CIPLA, EQ, 14-Dec-2020,755.85,778.3,793.3,776.35,786.9,789.3,786.05,19785595,155525.65,309241,4548183,22.99,64,66,20.38,12/14/2020,F
CIPLA, EQ, 11-Dec-2020,762.75,764,766.1,753,756,755.85,759.26,3178041,24129.67,58203,968232,30.47,55,66,20.25,12/11/2020,F
CIPLA, EQ, 10-Dec-2020,762.4,763,767.7,755.1,762.1,762.75,762.16,3679209,28041.62,90764,1190766,32.36,41,66,20.11,12/10/2020,F
CIPLA, EQ, 09-Dec-2020,766,769.9,773.9,759.95,762.95,762.4,766.38,4045201,31001.68,105550,1434660,35.47,38,66,19.91,12/9/2020,F
CIPLA, EQ, 08-Dec-2020,773.15,777,779.45,757.8,766.7,766,768.05,4166424,32000.1,72627,1360505,32.65,57,67,19.52,12/8/2020,F
CIPLA, EQ, 07-Dec-2020,766.95,766.95,782.5,766,773.3,773.15,774.87,6779545,52532.56,106743,2047486,30.2,64,67,19.26,12/7/2020,F
CIPLA, EQ, 04-Dec-2020,762.15,763,770.6,757,766.65,766.95,764.63,5423289,41467.87,84635,1527205,28.16,64,67,19.04,12/4/2020,F
CIPLA, EQ, 03-Dec-2020,758.35,760,764.8,756.05,761.5,762.15,760.93,3765555,28653.37,65501,734892,19.52,57,67,18.79,12/3/2020,F
CIPLA, EQ, 02-Dec-2020,755.6,758,761,751.15,757.5,758.35,756.31,3983393,30126.9,60438,882236,22.15,66,67,18.98,12/2/2020,F
CIPLA, EQ, 01-Dec-2020,745.6,753,760,746.15,756.5,755.6,753.95,6241872,47060.32,146074,2293935,36.75,43,67,18.98,12/1/2020,F
CIPLA, EQ, 27-Nov-2020,738.7,741,749,735,742,745.6,744.81,12777697,95169.41,124338,7851191,61.44,103,68,18.86,11/27/2020,T
CIPLA, EQ, 26-Nov-2020,731.65,734,741,726.5,740.75,738.7,733.54,6088729,44663.18,92652,1342121,22.04,66,67,18.16,11/26/2020,F
CIPLA, EQ, 25-Nov-2020,748.45,750.1,754.55,728.2,732.75,731.65,740.77,6060158,44891.65,100222,1580521,26.08,60,67,18.16,11/25/2020,F
CIPLA, EQ, 24-Nov-2020,746.3,748.3,752,741.6,749.2,748.45,747.66,5471533,40908.48,84640,1493422,27.29,65,67,18.29,11/24/2020,F
CIPLA, EQ, 23-Nov-2020,739.9,741.65,758.05,739.4,746.3,746.3,750.65,8690680,65236.27,133146,2561426,29.47,65,67,18.2,11/23/2020,F
CIPLA, EQ, 20-Nov-2020,742.1,742,748.45,732.25,740.4,739.9,739.33,5394676,39884.32,92352,1149186,21.3,58,67,18.08,11/20/2020,F
CIPLA, EQ, 19-Nov-2020,742.95,742.55,751.9,737.95,742,742.1,744.21,5804230,43195.94,93763,1620960,27.93,62,67,18.1,11/19/2020,F
CIPLA, EQ, 18-Nov-2020,742.55,747.3,752,733.5,744.8,742.95,741.04,7190828,53287.25,107601,1690796,23.51,67,68,17.84,11/18/2020,F
CIPLA, EQ, 17-Nov-2020,745.75,747.4,751.9,734,742.95,742.55,742.85,7313289,54326.88,133432,2223054,30.4,55,68,17.83,11/17/2020,F
CIPLA, EQ, 14-Nov-2020,744.65,749.5,749.9,744,745.8,745.75,746.81,631992,4719.8,15423,246189,38.95,41,68,17.62,11/14/2020,F
CIPLA, EQ, 13-Nov-2020,739.7,742.5,751,740.15,745.5,744.65,745.74,6955531,51870.26,92386,1255730,18.05,75,68,17.28,11/13/2020,T
CIPLA, EQ, 12-Nov-2020,742.35,742.4,758.85,733.5,741,739.7,746.93,10422659,77850.39,149683,1848131,17.73,70,68,17.19,11/12/2020,T
CIPLA, EQ, 11-Nov-2020,717.3,727,745.5,718.6,741.5,742.35,735.02,18892977,138866.59,273553,3160086,16.73,69,68,17.06,11/11/2020,F
CIPLA, EQ, 10-Nov-2020,763.2,769.8,769.8,706.5,722.25,717.3,727.04,22558440,164009.08,389062,5231135,23.19,58,68,17.11,11/10/2020,F
CIPLA, EQ, 09-Nov-2020,789.95,795.1,804,752.3,767,763.2,773.52,21178707,163821.41,294176,3608871,17.04,72,69,17.02,11/9/2020,T
CIPLA, EQ, 06-Nov-2020,793.5,797.4,802,786.55,788.6,789.95,792.28,7765316,61523.32,107285,1617465,20.83,72,69,16.92,11/6/2020,T
CIPLA, EQ, 05-Nov-2020,781.15,786,796.1,778.3,795.05,793.5,787.47,6656549,52418.24,85763,1138453,17.1,78,69,16.87,11/5/2020,T
CIPLA, EQ, 04-Nov-2020,759.3,757.8,783.8,757.2,782.9,781.15,775.85,9035451,70101.51,140579,1102331,12.2,64,69,16.92,11/4/2020,F
CIPLA, EQ, 03-Nov-2020,751.25,756.1,770.55,750.75,758,759.3,759.04,5390467,40915.55,85124,1305723,24.22,63,69,17,11/3/2020,F
